# wl center_tx left_tx right_tx top_tx bottom_tx
285.8770943 0.0000728 0.0000750 0.0000387 0.0000546 0.0000705
285.8866278 0.0000227 0.0000227 0.0000204 0.0000386 0.0000295
285.8961514 0.0000339 0.0000429 0.0000248 0.0000271 0.0000407
285.9056749 0.0000361 0.0000384 0.0000248 0.0000181 0.0000384
285.9151984 0.0000676 0.0000653 0.0000811 0.0000586 0.0000698
285.9247219 0.0000158 0.0000181 0.0000045 0.0000384 0.0000610
285.9342454 0.0000342 0.0000274 0.0000319 0.0000251 0.0000388
285.9437690 0.0000501 0.0000137 0.0000319 0.0000228 0.0000410
285.9533025 -0.0000068 0.0000182 0.0000000 0.0000068 0.0000363
285.9628260 0.0000000 0.0000226 0.0000385 0.0000249 0.0000408
285.9723495 0.0000226 0.0000204 0.0000181 0.0000294 0.0000339
285.9818430 0.0000428 0.0000270 0.0000248 0.0000248 0.0000068
285.9913666 0.0000221 -0.0000088 0.0000000 0.0000044 0.0000155
286.0008901 0.0000333 0.0000289 0.0000444 0.0000555 0.0000089
286.0104136 0.0000242 0.0000264 0.0000506 0.0000066 -0.0000044
286.0199471 0.0000022 0.0000111 0.0000245 0.0000134 0.0000378
286.0294707 -0.0000067 0.0000223 -0.0000067 0.0000067 0.0000111
286.0389942 -0.0000111 0.0000201 0.0000111 0.0000178 -0.0000045
286.0485177 0.0000378 0.0000178 0.0000356 0.0000200 0.0000178
286.0580412 0.0000400 0.0000133 0.0000222 0.0000200 0.0000178
286.0675348 0.0000440 0.0000374 0.0000352 0.0000396 0.0000242
286.0770583 -0.0000044 0.0000462 0.0000374 0.0000088 0.0000330
286.0865918 -0.0000022 0.0000375 0.0000022 0.0000419 0.0000309
286.0961153 0.0000355 0.0000488 0.0000311 0.0000622 0.0000577
286.1056389 0.0000067 0.0000111 0.0000089 0.0000044 0.0000156
286.1151624 0.0000266 0.0000488 0.0000421 0.0000466 0.0000155
286.1246559 0.0000022 0.0000133 0.0000044 0.0000089 -0.0000089
286.1341794 0.0000111 0.0000199 0.0000066 -0.0000022 0.0000155
286.1437029 0.0000022 0.0000198 0.0000351 0.0000154 0.0000264
286.1532365 0.0000637 0.0000198 0.0000374 0.0000439 0.0000154
286.1627600 0.0000399 0.0000199 0.0000310 0.0000443 0.0000288
286.1722835 0.0000443 0.0000332 0.0000420 0.0000376 0.0000354
286.1817770 0.0000379 0.0000379 0.0000357 0.0000423 0.0000201
286.1913006 -0.0000223 -0.0000045 0.0000134 0.0000022 0.0000067
286.2008241 0.0000200 -0.0000067 0.0000089 0.0000089 0.0000222
286.2103476 0.0000111 0.0000312 0.0000379 0.0000067 0.0000379
286.2198411 0.0000731 -0.0000044 0.0000089 0.0000133 0.0000133
286.2293747 0.0000200 0.0000156 0.0000312 0.0000223 0.0000378
286.2388982 0.0000133 0.0000311 0.0000311 0.0000334 0.0000289
286.2484217 0.0000292 0.0000180 0.0000225 -0.0000022 0.0000202
286.2579152 0.0000179 0.0000112 -0.0000156 0.0000246 0.0000156
286.2674388 0.0000045 0.0000267 0.0000356 0.0000245 0.0000134
286.2769623 0.0000443 0.0000532 0.0000199 0.0000266 0.0000465
286.2864858 0.0000155 0.0000066 0.0000066 0.0000309 0.0000088
286.2959893 0.0000287 0.0000265 0.0000265 0.0000000 0.0000375
286.3055129 0.0000483 0.0000329 0.0000548 0.0000307 0.0000219
286.3150364 0.0000221 0.0000044 0.0000398 0.0000354 0.0000221
286.3245599 0.0000176 0.0000198 0.0000286 0.0000351 0.0000286
286.3340534 0.0000444 0.0000333 0.0000444 0.0000422 0.0000333
286.3435770 -0.0000200 -0.0000022 0.0000045 -0.0000045 -0.0000245
286.3531005 -0.0000291 0.0000000 -0.0000156 0.0000067 -0.0000179
286.3625940 0.0000112 0.0000134 -0.0000045 0.0000290 0.0000134
286.3721275 0.0000606 0.0000314 0.0000135 0.0000269 0.0000449
286.3816511 0.0000067 -0.0000090 -0.0000090 0.0000022 0.0000179
286.3911446 0.0000314 0.0000202 0.0000179 0.0000224 0.0000359
286.4006681 0.0000404 0.0000382 0.0000517 0.0000337 0.0000539
286.4101916 0.0000509 0.0000111 0.0000221 0.0000354 0.0000442
286.4196852 0.0000245 0.0000423 0.0000201 0.0000290 0.0000312
286.4292087 0.0000335 0.0000022 0.0000268 0.0000201 0.0000179
286.4387422 -0.0000089 -0.0000089 -0.0000045 0.0000178 0.0000178
286.4482357 0.0000178 0.0000178 0.0000022 0.0000267 0.0000534
286.4577593 0.0000156 0.0000290 0.0000334 0.0000111 0.0000423
286.4672528 0.0000265 0.0000044 0.0000022 0.0000177 0.0000375
286.4767763 0.0000507 0.0000286 0.0000462 0.0000418 0.0000617
286.4862999 0.0000131 0.0000480 0.0000044 0.0000109 0.0000087
286.4957934 0.0000130 0.0000174 0.0000325 0.0000130 0.0000325
286.5053169 0.0000676 0.0000632 0.0000349 0.0000545 0.0000349
286.5148204 0.0000044 0.0000349 0.0000371 0.0000044 0.0000371
286.5243440 0.0000260 0.0000043 0.0000195 0.0000130 0.0000108
286.5338675 0.0000131 -0.0000131 0.0000306 0.0000262 0.0000327
286.5433610 0.0000566 0.0000545 0.0000240 0.0000261 0.0000675
286.5528845 0.0000261 0.0000370 0.0000414 0.0000261 0.0000392
286.5623781 -0.0000109 0.0000065 0.0000065 0.0000131 0.0000283
286.5719016 -0.0000175 0.0000131 0.0000545 0.0000567 0.0000393
286.5813951 0.0000196 0.0000044 0.0000239 0.0000283 0.0000348
286.5909287 0.0000529 0.0000375 0.0000331 0.0000397 0.0000463
286.6004522 0.0000396 0.0000198 0.0000242 0.0000418 0.0000286
286.6099457 0.0000461 0.0000308 0.0000220 0.0000308 0.0000330
286.6194692 0.0000265 0.0000243 0.0000309 0.0000309 0.0000177
286.6289628 0.0000262 0.0000219 0.0000459 0.0000787 0.0000525
286.6384863 0.0000305 0.0000261 0.0000457 0.0000370 0.0000240
286.6479798 0.0000369 -0.0000087 0.0000390 0.0000217 0.0000130
286.6575033 0.0000261 0.0000217 0.0000217 0.0000478 0.0000500
286.6670069 0.0000000 -0.0000239 0.0000022 -0.0000022 -0.0000130
286.6765304 0.0000348 -0.0000131 0.0000065 0.0000174 0.0000196
286.6860239 0.0000174 -0.0000304 -0.0000239 -0.0000043 -0.0000087
286.6955475 0.0000365 0.0000193 0.0000387 0.0000344 0.0000322
286.7050410 0.0000625 0.0000366 0.0000345 0.0000259 0.0000216
286.7145645 0.0000214 0.0000192 0.0000192 0.0000043 -0.0000171
286.7240580 0.0000085 -0.0000085 0.0000192 0.0000235 0.0000491
286.7335816 0.0000684 0.0000192 0.0000535 0.0000278 0.0000214
286.7430851 0.0000342 0.0000321 0.0000150 0.0000363 0.0000406
286.7525786 0.0000343 0.0000150 0.0000279 0.0000515 0.0000172
286.7621022 0.0000064 0.0000064 0.0000192 0.0000299 0.0000085
286.7715957 0.0000043 0.0000086 0.0000000 0.0000172 -0.0000129
286.7811192 0.0000129 0.0000172 0.0000387 0.0000129 0.0000408
286.7906127 0.0000602 0.0000086 0.0000237 0.0000151 0.0000323
286.8001363 0.0000150 0.0000171 0.0000278 0.0000278 0.0000171
286.8096298 0.0000215 0.0000194 0.0000258 0.0000366 0.0000151
286.8191233 0.0000022 0.0000216 0.0000345 0.0000453 0.0000108
286.8286569 0.0000236 -0.0000021 0.0000129 0.0000064 0.0000172
286.8381504 0.0000151 0.0000151 -0.0000281 0.0000367 0.0000022
286.8476739 0.0000408 0.0000279 0.0000365 0.0000086 0.0000580
286.8571675 0.0000217 0.0000087 0.0000065 0.0000043 -0.0000022
286.8666610 0.0000304 0.0000478 0.0000434 0.0000391 0.0000347
286.8761845 0.0000500 0.0000217 0.0000283 0.0000261 0.0000370
286.8856780 0.0000000 0.0000130 0.0000065 0.0000174 0.0000000
286.8952016 0.0000174 0.0000044 0.0000087 0.0000109 0.0000349
286.9047051 0.0000346 0.0000520 0.0000411 0.0000476 0.0000520
286.9141986 0.0000174 0.0000152 0.0000195 -0.0000022 -0.0000043
286.9237222 -0.0000022 -0.0000129 0.0000108 0.0000108 0.0000108
286.9332157 0.0000408 0.0000494 0.0000494 0.0000193 0.0000580
286.9427092 0.0000150 0.0000300 0.0000300 0.0000171 0.0000086
286.9522328 0.0000085 0.0000171 0.0000278 0.0000149 0.0000192
286.9617263 0.0000128 0.0000086 0.0000086 -0.0000043 -0.0000193
286.9712198 0.0000237 0.0000194 0.0000410 0.0000259 0.0000108
286.9807434 0.0000171 0.0000150 0.0000193 0.0000364 0.0000300
286.9902469 0.0000108 0.0000108 -0.0000065 0.0000065 0.0000325
286.9997404 0.0000386 0.0000086 0.0000215 0.0000193 0.0000129
287.0092339 0.0000130 0.0000238 0.0000130 0.0000368 0.0000519
287.0187575 0.0000043 -0.0000022 0.0000366 0.0000259 0.0000259
287.0282510 -0.0000238 -0.0000303 0.0000173 0.0000043 -0.0000065
287.0377445 0.0000152 0.0000130 0.0000325 -0.0000022 0.0000130
287.0472681 0.0000022 0.0000196 0.0000131 0.0000174 0.0000174
287.0567616 0.0000174 0.0000000 -0.0000195 -0.0000130 -0.0000043
287.0662551 0.0000196 0.0000152 0.0000261 0.0000152 0.0000065
287.0757587 0.0000394 0.0000153 0.0000153 0.0000153 0.0000131
287.0852822 0.0000131 0.0000196 -0.0000196 0.0000131 -0.0000044
287.0947757 0.0000220 -0.0000132 -0.0000132 0.0000088 0.0000132
287.1042693 0.0000374 0.0000066 0.0000000 -0.0000154 -0.0000110
287.1137628 0.0000287 0.0000221 0.0000221 0.0000199 0.0000243
287.1232863 0.0000110 0.0000439 0.0000286 0.0000066 0.0000176
287.1327799 0.0000130 -0.0000043 0.0000239 0.0000261 0.0000043
287.1422734 0.0000022 0.0000175 0.0000241 0.0000263 0.0000372
287.1517669 0.0000239 0.0000065 0.0000543 0.0000152 0.0000152
287.1612705 0.0000590 0.0000306 0.0000459 0.0000568 0.0000481
287.1707940 0.0000501 0.0000065 0.0000458 0.0000196 0.0000349
287.1802875 -0.0000108 -0.0000087 0.0000022 -0.0000108 0.0000000
287.1897811 0.0000505 0.0000264 0.0000285 0.0000351 0.0000220
287.1992746 0.0000394 0.0000503 0.0000656 0.0000197 0.0000241
287.2087681 0.0000285 0.0000000 0.0000044 0.0000044 0.0000307
287.2182917 -0.0000044 -0.0000240 -0.0000109 -0.0000240 -0.0000022
287.2277852 0.0000154 0.0000044 0.0000132 0.0000462 0.0000176
287.2372787 -0.0000022 -0.0000286 -0.0000022 -0.0000352 0.0000000
287.2467723 -0.0000111 0.0000022 0.0000000 0.0000089 -0.0000288
287.2562758 0.0000264 0.0000264 0.0000286 -0.0000088 0.0000507
287.2657693 0.0000288 0.0000000 0.0000244 0.0000177 0.0000620
287.2752628 0.0000242 0.0000352 0.0000308 0.0000220 0.0000286
287.2847864 0.0000261 0.0000152 0.0000305 0.0000283 0.0000326
287.2942799 0.0000043 0.0000304 0.0000022 0.0000043 0.0000000
287.3037735 0.0000326 0.0000065 -0.0000131 0.0000131 0.0000152
287.3132670 0.0000109 0.0000458 0.0000480 0.0000131 0.0000610
287.3227605 0.0000263 0.0000000 0.0000373 0.0000198 0.0000263
287.3322541 -0.0000175 -0.0000349 -0.0000087 -0.0000109 0.0000109
287.3417476 0.0000219 0.0000459 0.0000437 0.0000437 0.0000394
287.3512511 0.0000521 0.0000260 0.0000412 0.0000412 0.0000456
287.3607447 -0.0000238 -0.0000087 -0.0000108 -0.0000130 -0.0000173
287.3702382 0.0000107 0.0000021 -0.0000021 0.0000150 0.0000043
287.3797317 0.0000497 0.0000346 0.0000130 0.0000259 0.0000281
287.3892553 -0.0000022 0.0000022 0.0000000 0.0000151 0.0000022
287.3987488 0.0000304 0.0000065 0.0000174 0.0000217 -0.0000043
287.4082423 0.0000366 -0.0000065 0.0000237 0.0000215 0.0000237
287.4177359 0.0000452 0.0000215 0.0000280 0.0000215 0.0000108
287.4272294 0.0000344 0.0000193 0.0000215 0.0000107 0.0000193
287.4367329 0.0000194 0.0000194 0.0000431 0.0000065 0.0000280
287.4462265 0.0000194 0.0000366 0.0000151 0.0000172 0.0000561
287.4557200 0.0000476 0.0000260 0.0000087 0.0000151 0.0000260
287.4652135 0.0000434 0.0000304 0.0000282 0.0000564 0.0000282
287.4747071 0.0000194 -0.0000129 0.0000065 0.0000258 0.0000043
287.4842006 0.0000367 0.0000216 0.0000324 0.0000086 0.0000216
287.4936941 -0.0000022 0.0000087 0.0000087 0.0000065 0.0000348
287.5031877 0.0000131 0.0000022 -0.0000044 0.0000131 0.0000175
287.5126812 0.0000065 0.0000131 0.0000283 0.0000109 0.0000283
287.5221748 0.0000241 0.0000263 0.0000154 0.0000110 0.0000241
287.5316683 0.0000218 0.0000065 0.0000262 0.0000153 0.0000327
287.5411718 0.0000260 0.0000173 0.0000108 0.0000065 0.0000282
287.5506654 0.0000239 0.0000326 0.0000521 0.0000347 0.0000369
287.5601589 0.0000043 0.0000065 0.0000108 0.0000022 0.0000022
287.5696524 -0.0000065 -0.0000022 0.0000065 0.0000194 -0.0000065
287.5791460 -0.0000086 0.0000172 0.0000193 0.0000193 -0.0000086
287.5886395 0.0000346 0.0000325 0.0000346 0.0000260 0.0000368
287.5981030 0.0000409 0.0000323 0.0000280 0.0000237 0.0000496
287.6075966 0.0000151 0.0000022 0.0000086 -0.0000022 0.0000130
287.6170901 0.0000150 0.0000300 0.0000043 -0.0000021 0.0000129
287.6265836 0.0000236 0.0000043 0.0000150 0.0000000 0.0000150
287.6360772 0.0000000 0.0000192 0.0000107 -0.0000085 0.0000064
287.6455807 0.0000150 -0.0000064 0.0000086 0.0000021 0.0000064
287.6550743 0.0000257 0.0000257 0.0000150 0.0000193 0.0000193
287.6645678 0.0000193 0.0000129 0.0000408 0.0000193 0.0000236
287.6740613 0.0000367 0.0000324 0.0000216 0.0000065 0.0000216
287.6835549 0.0000365 0.0000300 0.0000558 0.0000537 0.0000343
287.6930484 0.0000086 -0.0000108 0.0000108 0.0000000 0.0000022
287.7025119 0.0000302 0.0000129 0.0000151 0.0000086 0.0000065
287.7120055 0.0000172 0.0000129 0.0000065 0.0000022 -0.0000022
287.7214990 0.0000151 0.0000431 0.0000043 0.0000237 0.0000410
287.7309926 0.0000131 0.0000000 -0.0000087 0.0000218 0.0000305
287.7404961 0.0000000 0.0000152 0.0000044 0.0000152 0.0000131
287.7499896 0.0000087 0.0000065 0.0000000 0.0000022 -0.0000044
287.7594532 0.0000481 0.0000219 0.0000437 0.0000415 0.0000284
287.7689467 0.0000327 0.0000284 0.0000196 -0.0000044 0.0000000
287.7784402 0.0000308 0.0000220 -0.0000044 0.0000044 0.0000088
287.7879338 0.0000022 0.0000283 0.0000152 0.0000109 -0.0000044
287.7974273 -0.0000066 -0.0000066 -0.0000132 0.0000066 0.0000153
287.8069209 -0.0000022 0.0000066 -0.0000219 0.0000131 0.0000066
287.8163844 0.0000414 0.0000174 0.0000567 0.0000174 0.0000131
287.8258779 0.0000174 -0.0000022 -0.0000217 0.0000022 0.0000130
287.8353715 -0.0000130 -0.0000238 -0.0000043 -0.0000022 -0.0000108
287.8448650 0.0000304 0.0000391 0.0000347 0.0000239 0.0000521
287.8543686 -0.0000108 0.0000108 -0.0000325 -0.0000022 -0.0000022
287.8638321 0.0000262 0.0000196 0.0000524 0.0000415 0.0000415
287.8733256 0.0000284 0.0000305 0.0000436 0.0000349 0.0000153
287.8828192 0.0000349 -0.0000044 0.0000131 0.0000262 -0.0000153
287.8923127 0.0000349 0.0000218 0.0000240 0.0000066 -0.0000022
287.9017762 -0.0000022 0.0000043 -0.0000130 -0.0000152 -0.0000087
287.9112698 0.0000000 0.0000151 0.0000129 0.0000215 0.0000129
287.9207633 0.0000217 0.0000217 0.0000239 0.0000326 0.0000261
287.9302569 -0.0000367 -0.0000194 0.0000129 -0.0000043 0.0000173
287.9397204 0.0000064 -0.0000021 -0.0000150 0.0000043 0.0000300
287.9492139 0.0000129 -0.0000086 -0.0000021 0.0000343 0.0000129
287.9587075 0.0000107 0.0000064 0.0000193 -0.0000043 0.0000236
287.9681810 0.0000172 0.0000236 0.0000408 0.0000365 0.0000150
287.9776746 0.0000429 0.0000343 0.0000322 0.0000214 0.0000257
287.9871681 0.0000194 0.0000324 0.0000238 0.0000324 0.0000346
287.9966616 0.0000236 0.0000129 0.0000107 0.0000301 0.0000258
288.0061252 0.0000193 -0.0000043 0.0000129 0.0000257 0.0000043
288.0156187 0.0000575 0.0000426 0.0000234 0.0000256 0.0000426
288.0251123 0.0000214 0.0000064 -0.0000129 0.0000107 0.0000450
288.0345758 0.0000043 0.0000000 0.0000298 0.0000149 0.0000085
288.0440693 -0.0000043 -0.0000065 0.0000172 0.0000237 0.0000151
288.0535629 0.0000086 -0.0000192 0.0000000 0.0000235 0.0000214
288.0630264 0.0000021 0.0000171 -0.0000107 -0.0000193 -0.0000021
288.0725200 0.0000300 0.0000064 0.0000086 0.0000021 0.0000107
288.0819835 0.0000107 0.0000214 -0.0000086 0.0000257 -0.0000086
288.0914870 0.0000299 -0.0000043 0.0000021 0.0000021 0.0000171
288.1009806 -0.0000128 0.0000321 0.0000278 0.0000235 0.0000235
288.1104441 0.0000385 0.0000000 0.0000406 0.0000278 0.0000492
288.1199377 -0.0000086 -0.0000129 -0.0000129 0.0000301 0.0000129
288.1294312 0.0000085 0.0000149 0.0000000 0.0000192 0.0000213
288.1388947 0.0000448 0.0000427 0.0000341 0.0000149 0.0000341
288.1483883 0.0000428 0.0000300 0.0000257 -0.0000043 0.0000128
288.1578518 0.0000214 0.0000427 0.0000385 0.0000192 0.0000192
288.1673454 0.0000300 -0.0000150 0.0000172 0.0000107 0.0000236
288.1768389 0.0000129 0.0000365 -0.0000021 0.0000064 0.0000129
288.1863024 0.0000129 0.0000022 0.0000302 0.0000280 0.0000366
288.1957960 0.0000086 -0.0000344 -0.0000172 -0.0000064 -0.0000365
288.2052595 0.0000237 0.0000000 0.0000129 0.0000302 0.0000216
288.2147631 0.0000303 0.0000065 0.0000194 0.0000475 0.0000216
288.2242266 0.0000022 0.0000130 0.0000194 0.0000281 -0.0000086
288.2337202 -0.0000086 -0.0000086 -0.0000108 0.0000130 0.0000086
288.2431837 0.0000000 0.0000000 -0.0000087 -0.0000022 0.0000173
288.2526772 0.0000043 -0.0000173 0.0000022 0.0000065 -0.0000065
288.2621708 0.0000237 0.0000065 0.0000043 0.0000065 0.0000129
288.2716343 0.0000064 0.0000021 0.0000086 0.0000150 0.0000236
288.2811279 0.0000478 0.0000239 0.0000283 0.0000674 0.0000522
288.2905914 0.0000305 0.0000414 -0.0000153 0.0000327 0.0000436
288.3000850 0.0000218 0.0000262 0.0000066 0.0000175 -0.0000022
288.3095485 0.0000022 0.0000022 0.0000022 0.0000000 -0.0000330
288.3190420 0.0000240 0.0000415 0.0000109 0.0000415 0.0000131
288.3285056 0.0000131 0.0000022 0.0000131 0.0000044 0.0000000
288.3380091 0.0000000 0.0000088 0.0000132 0.0000241 0.0000110
288.3474727 0.0000393 0.0000305 0.0000065 0.0000349 0.0000044
288.3569362 0.0000175 -0.0000153 0.0000175 0.0000153 -0.0000087
288.3664298 0.0000392 0.0000065 0.0000000 0.0000044 -0.0000109
288.3758933 0.0000066 0.0000087 0.0000284 0.0000262 0.0000153
288.3853868 0.0000198 0.0000286 0.0000286 0.0000154 0.0000044
288.3948504 0.0000438 0.0000131 0.0000328 0.0000109 0.0000328
288.4043439 0.0000262 -0.0000022 0.0000218 0.0000022 0.0000065
288.4138075 0.0000218 0.0000262 0.0000437 0.0000197 0.0000197
288.4233010 0.0000000 0.0000043 0.0000000 0.0000302 0.0000151
288.4327646 -0.0000043 0.0000217 0.0000260 0.0000130 0.0000152
288.4422281 0.0000000 -0.0000022 -0.0000347 0.0000087 0.0000325
288.4517216 -0.0000022 0.0000302 0.0000086 -0.0000022 0.0000215
288.4611852 0.0000173 0.0000087 0.0000065 0.0000043 0.0000216
288.4706787 0.0000151 0.0000667 0.0000345 0.0000215 0.0000237
288.4801423 0.0000429 -0.0000043 0.0000386 0.0000537 0.0000193
288.4896158 -0.0000065 -0.0000151 -0.0000043 0.0000022 -0.0000065
288.4991094 0.0000474 0.0000388 0.0000410 0.0000345 0.0000474
288.5085729 0.0000302 0.0000086 0.0000281 0.0000129 0.0000086
288.5180665 -0.0000152 0.0000152 0.0000412 0.0000195 0.0000087
288.5275300 0.0000151 0.0000130 0.0000151 0.0000173 0.0000541
288.5369935 -0.0000130 -0.0000087 -0.0000152 0.0000087 0.0000022
288.5464871 0.0000455 0.0000238 0.0000087 0.0000282 0.0000390
288.5559506 0.0000130 0.0000022 0.0000086 0.0000108 0.0000000
288.5654142 0.0000129 -0.0000043 0.0000324 0.0000367 0.0000194
288.5749077 -0.0000021 -0.0000021 0.0000043 -0.0000107 0.0000192
288.5843713 0.0000257 0.0000107 0.0000021 0.0000107 0.0000129
288.5938348 0.0000385 0.0000492 0.0000299 0.0000385 0.0000214
288.6033284 0.0000065 -0.0000022 0.0000129 0.0000237 0.0000129
288.6127919 0.0000064 0.0000043 0.0000043 0.0000193 0.0000150
288.6222554 0.0000234 0.0000320 0.0000149 0.0000469 0.0000064
288.6317590 0.0000128 0.0000021 0.0000299 0.0000235 0.0000021
288.6412225 -0.0000063 0.0000063 -0.0000085 -0.0000063 0.0000211
288.6506861 0.0000211 0.0000463 0.0000316 0.0000274 0.0000316
288.6601496 0.0000063 0.0000147 0.0000084 0.0000105 0.0000126
288.6696432 0.0000063 -0.0000042 -0.0000021 -0.0000232 0.0000105
288.6791067 0.0000294 0.0000231 0.0000210 0.0000525 0.0000483
288.6885703 0.0000275 -0.0000127 0.0000296 0.0000106 0.0000021
288.6980338 0.0000423 0.0000571 0.0000317 0.0000233 0.0000338
288.7075274 0.0000127 0.0000317 0.0000254 0.0000190 0.0000296
288.7169909 -0.0000212 0.0000127 0.0000296 0.0000063 0.0000127
288.7264544 0.0000295 0.0000211 0.0000653 0.0000190 0.0000084
288.7359180 0.0000444 -0.0000021 0.0000021 0.0000212 0.0000508
288.7454115 0.0000191 0.0000127 0.0000170 0.0000233 0.0000085
288.7548751 0.0000000 -0.0000021 -0.0000169 -0.0000064 -0.0000085
288.7643386 0.0000107 0.0000000 0.0000000 0.0000320 0.0000320
288.7738022 0.0000318 0.0000127 0.0000042 0.0000127 0.0000403
288.7832657 -0.0000021 0.0000298 0.0000277 0.0000192 0.0000213
288.7927593 -0.0000106 0.0000148 0.0000021 0.0000106 0.0000106
288.8022328 0.0000213 -0.0000043 0.0000299 0.0000235 0.0000213
288.8116964 0.0000171 0.0000384 0.0000320 0.0000149 0.0000192
288.8211599 0.0000342 0.0000064 0.0000150 -0.0000021 -0.0000064
288.8306234 0.0000406 0.0000513 0.0000128 0.0000299 0.0000278
288.8401170 0.0000086 0.0000064 0.0000129 -0.0000043 0.0000021
288.8495806 -0.0000322 -0.0000279 -0.0000129 0.0000000 -0.0000021
288.8590441 0.0000535 0.0000471 0.0000193 0.0000407 0.0000407
288.8685076 -0.0000021 0.0000064 0.0000043 0.0000021 0.0000064
288.8779712 0.0000043 0.0000404 0.0000425 0.0000319 0.0000170
288.8874347 0.0000128 0.0000064 -0.0000043 0.0000064 -0.0000128
288.8968983 0.0000254 0.0000402 0.0000275 0.0000169 0.0000127
288.9063918 0.0000021 0.0000277 -0.0000107 0.0000170 0.0000170
288.9158554 0.0000064 -0.0000086 -0.0000064 -0.0000021 -0.0000086
288.9253189 0.0000064 -0.0000086 0.0000064 0.0000171 0.0000236
288.9347825 0.0000235 0.0000107 0.0000128 0.0000385 0.0000278
288.9442460 -0.0000086 -0.0000064 0.0000064 0.0000086 -0.0000215
288.9537096 0.0000256 0.0000128 0.0000128 -0.0000021 0.0000128
288.9631731 0.0000194 0.0000022 0.0000280 0.0000065 0.0000237
288.9726367 0.0000064 0.0000150 -0.0000107 0.0000128 -0.0000086
288.9821002 0.0000472 0.0000472 0.0000322 0.0000472 0.0000279
288.9915738 0.0000021 0.0000128 0.0000235 0.0000128 0.0000278
289.0010673 0.0000064 -0.0000236 -0.0000107 -0.0000129 -0.0000021
289.0105309 0.0000278 0.0000043 0.0000107 0.0000193 0.0000321
289.0199944 0.0000172 0.0000258 0.0000108 0.0000022 0.0000129
289.0294580 -0.0000021 0.0000149 0.0000043 0.0000107 -0.0000085
289.0389215 0.0000021 0.0000215 -0.0000193 0.0000215 0.0000129
289.0483851 -0.0000085 0.0000000 -0.0000256 -0.0000405 -0.0000128
289.0578486 0.0000700 0.0000700 0.0000615 0.0000488 0.0000509
289.0673122 0.0000277 -0.0000021 -0.0000043 -0.0000277 -0.0000170
289.0767757 0.0000210 0.0000021 0.0000105 0.0000168 0.0000063
289.0862392 0.0000315 0.0000231 0.0000000 0.0000168 0.0000084
289.0957028 -0.0000063 0.0000021 0.0000063 -0.0000105 0.0000000
289.1051663 0.0000042 0.0000021 0.0000042 0.0000063 -0.0000021
289.1146299 0.0000063 0.0000209 0.0000251 0.0000209 -0.0000063
289.1240934 0.0000147 0.0000189 0.0000189 0.0000084 0.0000042
289.1335570 0.0000274 0.0000190 0.0000147 0.0000042 0.0000379
289.1430205 0.0000021 0.0000382 -0.0000170 0.0000085 -0.0000064
289.1524841 0.0000212 0.0000233 0.0000275 0.0000191 0.0000275
289.1619476 -0.0000084 -0.0000211 -0.0000105 -0.0000169 -0.0000063
289.1714112 0.0000063 0.0000127 0.0000085 0.0000042 0.0000127
289.1808747 -0.0000064 0.0000000 -0.0000042 -0.0000021 0.0000106
289.1903483 -0.0000106 -0.0000021 -0.0000106 0.0000127 -0.0000127
289.1998118 0.0000105 0.0000000 0.0000316 0.0000000 0.0000084
289.2092754 0.0000127 0.0000000 0.0000063 0.0000169 0.0000127
289.2187089 0.0000021 0.0000126 0.0000084 0.0000189 0.0000126
289.2281725 0.0000147 -0.0000063 0.0000168 0.0000126 -0.0000189
289.2376360 0.0000125 0.0000104 -0.0000042 0.0000000 0.0000000
289.2470996 0.0000000 -0.0000272 -0.0000084 -0.0000042 -0.0000147
289.2565631 0.0000021 0.0000189 0.0000357 0.0000378 -0.0000147
289.2660267 0.0000291 -0.0000167 -0.0000125 -0.0000083 -0.0000104
289.2754902 -0.0000083 0.0000146 -0.0000062 0.0000000 0.0000104
289.2849538 0.0000309 0.0000165 0.0000124 0.0000247 0.0000206
289.2944173 0.0000000 0.0000186 0.0000041 0.0000083 0.0000083
289.3038809 -0.0000103 0.0000103 -0.0000185 0.0000082 0.0000123
289.3133144 0.0000204 -0.0000020 0.0000041 0.0000225 0.0000204
289.3227780 -0.0000062 -0.0000289 -0.0000248 -0.0000206 -0.0000206
289.3322415 0.0000331 -0.0000021 0.0000021 0.0000021 0.0000165
289.3417051 -0.0000062 0.0000227 0.0000041 0.0000021 -0.0000021
289.3511687 0.0000103 0.0000041 0.0000041 0.0000041 0.0000021
289.3606322 -0.0000021 0.0000062 0.0000144 -0.0000205 -0.0000103
289.3700958 -0.0000124 0.0000062 0.0000186 0.0000207 -0.0000104
289.3795293 0.0000104 0.0000145 0.0000041 0.0000083 -0.0000062
289.3889929 0.0000432 0.0000329 0.0000206 0.0000411 0.0000041
289.3984564 0.0000145 0.0000165 0.0000021 0.0000062 0.0000021
289.4079200 -0.0000103 0.0000041 -0.0000227 0.0000186 0.0000083
289.4173835 0.0000000 0.0000062 -0.0000331 0.0000062 0.0000103
289.4268171 0.0000082 0.0000144 -0.0000062 -0.0000082 -0.0000124
289.4362806 0.0000332 0.0000374 0.0000332 0.0000104 0.0000187
289.4457542 0.0000021 -0.0000189 -0.0000377 -0.0000147 -0.0000126
289.4552177 0.0000042 0.0000042 0.0000084 0.0000000 0.0000376
289.4646813 0.0000104 -0.0000188 0.0000209 -0.0000042 0.0000042
